index,model,numb_vars,formula,xv,R2,R2_adj,AIC,rmse_kg_mean,rmse_kg_sd,mpe,rmse_pct_mean,rmse_pct_sd,rmse_pct_max,mae_kg_mean,mae_kg_sd,mae_orig_mean,mae_orig_sd,rmse_orig_mean,rmse_orig_sd,rmse_orig_pct_mean,rmse_orig_pct_sd,rmse_kg_low_mean,rmse_pct_low_mean,mpe_low,mae_kg_max,mae_pct_mean,mae_pct_sd,mae_pct_max
1161,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + satvi + ndii7 + swir1 + bai_126 + dfi:satvi + dfi:ndii7 + dfi:swir1 + dfi:bai_126 + satvi:ndii7 + satvi:swir1 + satvi:bai_126 + ndii7:swir1 + ndii7:bai_126 + swir1:bai_126,simp,0.7315,0.7292,467.2434,303.0782,47.2055,0.0419,0.3526,0.121,0.609,199.0097,18.5428,0.2143,0.0215,0.2827,0.0289,0.0424,0.0054,166.0512,0.337,0.1871,231.2805,0.2331,0.082,0.4153
1162,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + satvi + ndii7 + swir1 + bai_236 + dfi:satvi + dfi:ndii7 + dfi:swir1 + dfi:bai_236 + satvi:ndii7 + satvi:swir1 + satvi:bai_236 + ndii7:swir1 + ndii7:bai_236 + swir1:bai_236,simp,0.7109,0.7084,597.3837,317.2216,52.0098,0.0469,0.3707,0.1296,0.6168,208.6655,23.3966,0.2232,0.0232,0.2931,0.0297,0.0439,0.0056,186.2552,0.3783,0.2032,240.0451,0.245,0.0868,0.4162
1163,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + satvi + ndii7 + swir2 + bai_126 + dfi:satvi + dfi:ndii7 + dfi:swir2 + dfi:bai_126 + satvi:ndii7 + satvi:swir2 + satvi:bai_126 + ndii7:swir2 + ndii7:bai_126 + swir2:bai_126,simp,0.7302,0.7279,475.406,304.5837,44.9611,0.0429,0.3547,0.1218,0.6155,198.9276,17.908,0.2141,0.0225,0.2832,0.0302,0.0424,0.0053,170.8792,0.3472,0.1892,226.5978,0.2335,0.0837,0.421
1164,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + satvi + ndii7 + swir2 + bai_236 + dfi:satvi + dfi:ndii7 + dfi:swir2 + dfi:bai_236 + satvi:ndii7 + satvi:swir2 + satvi:bai_236 + ndii7:swir2 + ndii7:bai_236 + swir2:bai_236,simp,0.71,0.7075,602.9665,318.3927,51.8749,0.0482,0.3715,0.1275,0.6093,209.9577,23.8585,0.2243,0.0235,0.2926,0.0297,0.0438,0.0054,188.3725,0.3827,0.2039,242.2572,0.2461,0.0854,0.4098
1165,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + satvi + ndii7 + bai_126 + bai_236 + dfi:satvi + dfi:ndii7 + dfi:bai_126 + dfi:bai_236 + satvi:ndii7 + satvi:bai_126 + satvi:bai_236 + ndii7:bai_126 + ndii7:bai_236 + bai_126:bai_236,simp,0.6899,0.6872,721.1196,321.297,51.4382,0.0482,0.3763,0.1369,0.6608,214.1393,22.2477,0.231,0.0258,0.3029,0.0409,0.0454,0.0076,188.2855,0.3823,0.22,254.7622,0.251,0.089,0.44
1166,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + satvi + nir + swir1 + bai_236 + dfi:satvi + dfi:nir + dfi:swir1 + dfi:bai_236 + satvi:nir + satvi:swir1 + satvi:bai_236 + nir:swir1 + nir:bai_236 + swir1:bai_236,simp,0.7103,0.7078,601.0602,315.6879,50.917,0.046,0.3685,0.1273,0.6112,208.2614,22.1197,0.2235,0.0212,0.2931,0.028,0.0439,0.0054,182.0115,0.3691,0.2005,239.0643,0.2438,0.0831,0.4038
1167,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + satvi + nir + swir1 + bai_246 + dfi:satvi + dfi:nir + dfi:swir1 + dfi:bai_246 + satvi:nir + satvi:swir1 + satvi:bai_246 + nir:swir1 + nir:bai_246 + swir1:bai_246,simp,0.7195,0.717,544.4304,310.5825,48.8873,0.0421,0.3617,0.1228,0.6057,204.1191,20.1627,0.2211,0.0224,0.2962,0.0314,0.0444,0.0059,179.8431,0.3649,0.1912,229.1386,0.2387,0.0807,0.4032
1168,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + satvi + nir + swir1 + bai_346 + dfi:satvi + dfi:nir + dfi:swir1 + dfi:bai_346 + satvi:nir + satvi:swir1 + satvi:bai_346 + nir:swir1 + nir:bai_346 + swir1:bai_346,simp,0.7181,0.7156,553.2017,312.6867,48.7627,0.0428,0.364,0.1226,0.6047,205.1612,20.1239,0.2208,0.0219,0.2927,0.0278,0.0438,0.0053,182.1257,0.3698,0.1927,231.0031,0.2401,0.0818,0.4057
1169,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + satvi + nir + swir2 + bai_236 + dfi:satvi + dfi:nir + dfi:swir2 + dfi:bai_236 + satvi:nir + satvi:swir2 + satvi:bai_236 + nir:swir2 + nir:bai_236 + swir2:bai_236,simp,0.7105,0.708,600.0312,317.2875,50.2609,0.0485,0.3699,0.1258,0.6086,209.4095,22.6029,0.2238,0.0222,0.2928,0.029,0.0438,0.0053,186.1642,0.3779,0.2045,240.3371,0.2449,0.0827,0.4018
1170,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + satvi + nir + swir2 + bai_246 + dfi:satvi + dfi:nir + dfi:swir2 + dfi:bai_246 + satvi:nir + satvi:swir2 + satvi:bai_246 + nir:swir2 + nir:bai_246 + swir2:bai_246,simp,0.7367,0.7344,432.8499,306.5768,48.147,0.0396,0.3558,0.1182,0.6004,200.1325,16.0407,0.2143,0.0186,0.2799,0.0267,0.0419,0.0047,167.8084,0.3411,0.174,229.4419,0.233,0.0755,0.3982
1171,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + satvi + nir + swir2 + bai_346 + dfi:satvi + dfi:nir + dfi:swir2 + dfi:bai_346 + satvi:nir + satvi:swir2 + satvi:bai_346 + nir:swir2 + nir:bai_346 + swir2:bai_346,simp,0.728,0.7257,489.6899,309.1791,46.667,0.0415,0.3593,0.1199,0.6075,202.5625,18.021,0.2164,0.0209,0.2825,0.027,0.0423,0.0049,173.4457,0.3526,0.1824,235.0067,0.2369,0.0809,0.4119
1172,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + satvi + nir + bai_236 + bai_246 + dfi:satvi + dfi:nir + dfi:bai_236 + dfi:bai_246 + satvi:nir + satvi:bai_236 + satvi:bai_246 + nir:bai_236 + nir:bai_246 + bai_236:bai_246,simp,0.7219,0.7196,528.6882,314.8979,50.2575,0.0444,0.3678,0.1288,0.625,206.9557,22.1663,0.2195,0.0236,0.2881,0.0301,0.0432,0.0056,181.9209,0.3698,0.193,241.333,0.2426,0.0851,0.4161
1173,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + satvi + nir + bai_236 + bai_346 + dfi:satvi + dfi:nir + dfi:bai_236 + dfi:bai_346 + satvi:nir + satvi:bai_236 + satvi:bai_346 + nir:bai_236 + nir:bai_346 + bai_236:bai_346,simp,0.7219,0.7195,529.0635,314.7115,51.3504,0.0448,0.3674,0.1286,0.6243,206.4186,21.304,0.2191,0.0226,0.2874,0.0296,0.0431,0.0055,182.8305,0.3718,0.1938,238.1977,0.2419,0.0842,0.4143
1174,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + satvi + swir1 + bai_126 + bai_236 + dfi:satvi + dfi:swir1 + dfi:bai_126 + dfi:bai_236 + satvi:swir1 + satvi:bai_126 + satvi:bai_236 + swir1:bai_126 + swir1:bai_236 + bai_126:bai_236,simp,0.7182,0.7158,552.0571,308.5325,49.1095,0.044,0.3595,0.1222,0.5968,202.4802,20.4757,0.2189,0.0199,0.2916,0.0279,0.0437,0.0055,174.572,0.3536,0.1953,229.4382,0.2369,0.0805,0.3967
1175,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + satvi + swir1 + bai_146 + bai_236 + dfi:satvi + dfi:swir1 + dfi:bai_146 + dfi:bai_236 + satvi:swir1 + satvi:bai_146 + satvi:bai_236 + swir1:bai_146 + swir1:bai_236 + bai_146:bai_236,simp,0.7148,0.7124,573.2137,313.2676,50.1763,0.0455,0.3658,0.1265,0.6089,206.8538,21.9809,0.222,0.0213,0.2905,0.0273,0.0435,0.0053,178.705,0.3624,0.1976,236.8325,0.2426,0.0844,0.4081
1176,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + satvi + swir1 + bai_236 + bai_246 + dfi:satvi + dfi:swir1 + dfi:bai_236 + dfi:bai_246 + satvi:swir1 + satvi:bai_236 + satvi:bai_246 + swir1:bai_236 + swir1:bai_246 + bai_236:bai_246,simp,0.7142,0.7118,577.0924,314.2201,50.5266,0.0458,0.3669,0.1268,0.6096,207.7082,22.2522,0.2227,0.0216,0.2908,0.0275,0.0436,0.0053,179.9821,0.3651,0.1983,237.775,0.2435,0.0845,0.4088
1177,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + satvi + swir1 + bai_236 + bai_346 + dfi:satvi + dfi:swir1 + dfi:bai_236 + dfi:bai_346 + satvi:swir1 + satvi:bai_236 + satvi:bai_346 + swir1:bai_236 + swir1:bai_346 + bai_236:bai_346,simp,0.7141,0.7116,577.8213,314.6438,51.4745,0.046,0.3672,0.1265,0.6074,208.1866,22.6234,0.2232,0.022,0.2906,0.0281,0.0435,0.0053,180.8464,0.367,0.1984,238.0596,0.244,0.0843,0.4079
1178,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + satvi + swir2 + bai_126 + bai_236 + dfi:satvi + dfi:swir2 + dfi:bai_126 + dfi:bai_236 + satvi:swir2 + satvi:bai_126 + satvi:bai_236 + swir2:bai_126 + swir2:bai_236 + bai_126:bai_236,simp,0.7182,0.7158,552.5047,308.991,48.7767,0.0453,0.3605,0.1242,0.6041,204.4307,20.9533,0.2201,0.0207,0.2881,0.0269,0.0431,0.005,176.7872,0.3584,0.196,231.4301,0.2393,0.0818,0.4007
1179,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + satvi + swir2 + bai_146 + bai_236 + dfi:satvi + dfi:swir2 + dfi:bai_146 + dfi:bai_236 + satvi:swir2 + satvi:bai_146 + satvi:bai_236 + swir2:bai_146 + swir2:bai_236 + bai_146:bai_236,simp,0.7125,0.71,587.8523,315.8611,50.2913,0.0478,0.3686,0.1266,0.6099,208.8485,22.8458,0.2234,0.0226,0.2915,0.029,0.0437,0.0053,183.5274,0.3725,0.2023,239.0937,0.2446,0.0839,0.4056
1180,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + satvi + swir2 + bai_236 + bai_246 + dfi:satvi + dfi:swir2 + dfi:bai_236 + dfi:bai_246 + satvi:swir2 + satvi:bai_236 + satvi:bai_246 + swir2:bai_236 + swir2:bai_246 + bai_236:bai_246,simp,0.7118,0.7093,591.8151,316.9238,50.807,0.0481,0.3698,0.127,0.6105,209.4642,23.1543,0.2239,0.023,0.292,0.0295,0.0437,0.0054,184.6824,0.375,0.2029,239.8551,0.2454,0.0843,0.4067
1181,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + satvi + swir2 + bai_236 + bai_346 + dfi:satvi + dfi:swir2 + dfi:bai_236 + dfi:bai_346 + satvi:swir2 + satvi:bai_236 + satvi:bai_346 + swir2:bai_236 + swir2:bai_346 + bai_236:bai_346,simp,0.7115,0.709,593.7715,317.5894,51.8286,0.0482,0.3706,0.1273,0.6101,209.7793,23.6185,0.2242,0.0235,0.2922,0.0306,0.0438,0.0055,185.2099,0.3761,0.2028,240.2332,0.2458,0.0844,0.4064
1182,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndii7 + nir + swir1 + bai_136 + dfi:ndii7 + dfi:nir + dfi:swir1 + dfi:bai_136 + ndii7:nir + ndii7:swir1 + ndii7:bai_136 + nir:swir1 + nir:bai_136 + swir1:bai_136,simp,0.7007,0.6981,658.591,330.2158,54.4702,0.0462,0.3849,0.1324,0.6379,213.4148,21.2531,0.2272,0.0245,0.3031,0.0375,0.0454,0.0066,196.4253,0.4002,0.2004,246.9326,0.2506,0.0893,0.4379
1183,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndii7 + nir + swir1 + bai_236 + dfi:ndii7 + dfi:nir + dfi:swir1 + dfi:bai_236 + ndii7:nir + ndii7:swir1 + ndii7:bai_236 + nir:swir1 + nir:bai_236 + swir1:bai_236,simp,0.709,0.7065,608.8969,324.3517,56.1718,0.0449,0.3775,0.1286,0.6224,210.2316,21.9637,0.225,0.024,0.2985,0.0359,0.0447,0.0063,193.4281,0.394,0.1931,245.8199,0.2467,0.0875,0.4303
1184,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndii7 + nir + swir2 + bai_136 + dfi:ndii7 + dfi:nir + dfi:swir2 + dfi:bai_136 + ndii7:nir + ndii7:swir2 + ndii7:bai_136 + nir:swir2 + nir:bai_136 + swir2:bai_136,simp,0.7157,0.7133,567.6029,318.0599,49.5198,0.0434,0.368,0.1163,0.5951,209.4174,23.3395,0.2222,0.0219,0.2938,0.0328,0.044,0.0055,172.4265,0.3495,0.1858,249.6617,0.2432,0.078,0.3997
1185,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndii7 + nir + swir2 + bai_236 + dfi:ndii7 + dfi:nir + dfi:swir2 + dfi:bai_236 + ndii7:nir + ndii7:swir2 + ndii7:bai_236 + nir:swir2 + nir:bai_236 + swir2:bai_236,simp,0.7176,0.7152,555.8624,316.2377,51.5969,0.0431,0.366,0.1174,0.5979,208.6055,23.967,0.2219,0.0227,0.2939,0.0341,0.044,0.0057,171.2173,0.3471,0.1826,251.368,0.2427,0.0801,0.4081
1186,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndii7 + swir1 + bai_126 + bai_136 + dfi:ndii7 + dfi:swir1 + dfi:bai_126 + dfi:bai_136 + ndii7:swir1 + ndii7:bai_126 + ndii7:bai_136 + swir1:bai_126 + swir1:bai_136 + bai_126:bai_136,simp,0.7013,0.6988,654.8927,319.2494,53.9502,0.0467,0.3724,0.1318,0.6454,209.9908,21.7214,0.2264,0.0229,0.3042,0.0376,0.0456,0.0068,182.1984,0.3699,0.2056,249.2451,0.2457,0.0858,0.4334
1187,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndii7 + swir1 + bai_126 + bai_236 + dfi:ndii7 + dfi:swir1 + dfi:bai_126 + dfi:bai_236 + ndii7:swir1 + ndii7:bai_126 + ndii7:bai_236 + swir1:bai_126 + swir1:bai_236 + bai_126:bai_236,simp,0.7048,0.7023,634.2296,316.6894,54.2118,0.046,0.3678,0.1239,0.6152,208.7944,21.8729,0.2247,0.0219,0.3004,0.0349,0.045,0.0063,180.6802,0.3666,0.2029,249.9314,0.2436,0.0822,0.4191
1188,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndii7 + swir2 + bai_126 + bai_136 + dfi:ndii7 + dfi:swir2 + dfi:bai_126 + dfi:bai_136 + ndii7:swir2 + ndii7:bai_126 + ndii7:bai_136 + swir2:bai_126 + swir2:bai_136 + bai_126:bai_136,simp,0.7149,0.7125,572.7387,314.8799,51.807,0.0445,0.3672,0.1298,0.6396,206.3276,20.0212,0.2215,0.0213,0.2943,0.0309,0.0441,0.0056,176.2514,0.3577,0.1931,241.1384,0.2416,0.0849,0.4293
1189,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + ndii7 + swir2 + bai_126 + bai_236 + dfi:ndii7 + dfi:swir2 + dfi:bai_126 + dfi:bai_236 + ndii7:swir2 + ndii7:bai_126 + ndii7:bai_236 + swir2:bai_126 + swir2:bai_236 + bai_126:bai_236,simp,0.7169,0.7144,560.61,312.9778,51.5424,0.0443,0.3641,0.1245,0.6179,205.4603,20.1079,0.2202,0.0206,0.2908,0.0294,0.0435,0.0054,174.1686,0.3534,0.1915,238.9721,0.2405,0.0839,0.4226
1190,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + nir + swir1 + bai_136 + bai_246 + dfi:nir + dfi:swir1 + dfi:bai_136 + dfi:bai_246 + nir:swir1 + nir:bai_136 + nir:bai_246 + swir1:bai_136 + swir1:bai_246 + bai_136:bai_246,simp,0.7091,0.7066,608.5534,315.6979,47.8235,0.0442,0.3684,0.1263,0.6187,208.2133,21.6874,0.225,0.0251,0.2985,0.0351,0.0447,0.0062,186.7229,0.3797,0.1986,234.753,0.2442,0.0852,0.416
1191,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + nir + swir1 + bai_136 + bai_346 + dfi:nir + dfi:swir1 + dfi:bai_136 + dfi:bai_346 + nir:swir1 + nir:bai_136 + nir:bai_346 + swir1:bai_136 + swir1:bai_346 + bai_136:bai_346,simp,0.7129,0.7104,585.193,314.5632,48.6415,0.0438,0.3664,0.1238,0.6097,206.6178,20.7117,0.2229,0.0241,0.2952,0.0334,0.0442,0.0059,184.6802,0.3754,0.1955,230.385,0.2421,0.0834,0.4101
1192,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + nir + swir1 + bai_236 + bai_246 + dfi:nir + dfi:swir1 + dfi:bai_236 + dfi:bai_246 + nir:swir1 + nir:bai_236 + nir:bai_246 + swir1:bai_236 + swir1:bai_246 + bai_236:bai_246,simp,0.7139,0.7115,578.9212,312.3796,48.3394,0.0439,0.3643,0.1248,0.6136,205.7381,21.8274,0.2222,0.025,0.2967,0.035,0.0445,0.0063,183.5051,0.3729,0.197,233.0875,0.2414,0.0849,0.415
1193,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + nir + swir1 + bai_236 + bai_346 + dfi:nir + dfi:swir1 + dfi:bai_236 + dfi:bai_346 + nir:swir1 + nir:bai_236 + nir:bai_346 + swir1:bai_236 + swir1:bai_346 + bai_236:bai_346,simp,0.7138,0.7113,579.9147,313.07,48.7587,0.0439,0.3648,0.1237,0.609,205.7113,20.5029,0.2219,0.0236,0.2949,0.0329,0.0442,0.006,182.6801,0.3712,0.1952,229.0156,0.2413,0.0842,0.414
1194,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + nir + swir2 + bai_136 + bai_246 + dfi:nir + dfi:swir2 + dfi:bai_136 + dfi:bai_246 + nir:swir2 + nir:bai_136 + nir:bai_246 + swir2:bai_136 + swir2:bai_246 + bai_136:bai_246,simp,0.7234,0.721,519.7244,312.1279,46.2357,0.0419,0.3627,0.1201,0.608,205.6644,19.9092,0.2198,0.0204,0.2859,0.0274,0.0428,0.0048,176.605,0.3585,0.1833,237.1465,0.24,0.0802,0.4068
1195,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + nir + swir2 + bai_136 + bai_346 + dfi:nir + dfi:swir2 + dfi:bai_136 + dfi:bai_346 + nir:swir2 + nir:bai_136 + nir:bai_346 + swir2:bai_136 + swir2:bai_346 + bai_136:bai_346,simp,0.7207,0.7183,536.8435,312.793,48.0715,0.0423,0.3626,0.1176,0.6007,206.3088,19.7954,0.2212,0.0209,0.2876,0.0279,0.043,0.0049,178.501,0.3622,0.1853,239.151,0.2405,0.0792,0.4057
1196,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + nir + swir2 + bai_236 + bai_246 + dfi:nir + dfi:swir2 + dfi:bai_236 + dfi:bai_246 + nir:swir2 + nir:bai_236 + nir:bai_246 + swir2:bai_236 + swir2:bai_246 + bai_236:bai_246,simp,0.7248,0.7224,510.561,309.7554,45.8721,0.0427,0.3606,0.1214,0.6101,204.3916,19.8602,0.2191,0.0212,0.2858,0.0281,0.0428,0.005,175.8622,0.3571,0.1834,232.7511,0.2394,0.0832,0.4152
1197,Spatial,5,np.log(Biomass_kg_ha) ~ dfi + nir + swir2 + bai_236 + bai_346 + dfi:nir + dfi:swir2 + dfi:bai_236 + dfi:bai_346 + nir:swir2 + nir:bai_236 + nir:bai_346 + swir2:bai_236 + swir2:bai_346 + bai_236:bai_346,simp,0.7204,0.718,538.4958,311.8727,47.454,0.0433,0.3625,0.1204,0.6073,205.8983,19.1896,0.221,0.0213,0.289,0.0282,0.0433,0.0051,178.4162,0.3621,0.1851,233.5844,0.2411,0.0832,0.4177
1198,Spatial,5,np.log(Biomass_kg_ha) ~ ndvi + ndti + satvi + nir + swir1 + ndvi:ndti + ndvi:satvi + ndvi:nir + ndvi:swir1 + ndti:satvi + ndti:nir + ndti:swir1 + satvi:nir + satvi:swir1 + nir:swir1,simp,0.731,0.7287,470.1485,311.7549,52.4006,0.0409,0.3613,0.1185,0.5871,202.8403,20.1603,0.2166,0.0194,0.2848,0.026,0.0426,0.0046,176.2736,0.3586,0.1857,236.92,0.2358,0.0753,0.3885
1199,Spatial,5,np.log(Biomass_kg_ha) ~ ndvi + ndti + satvi + swir1 + bai_126 + ndvi:ndti + ndvi:satvi + ndvi:swir1 + ndvi:bai_126 + ndti:satvi + ndti:swir1 + ndti:bai_126 + satvi:swir1 + satvi:bai_126 + swir1:bai_126,simp,0.7329,0.7306,457.8433,306.4552,49.2419,0.0426,0.3568,0.1216,0.5966,198.5352,16.6311,0.2129,0.0188,0.2819,0.027,0.0422,0.0049,176.5185,0.3595,0.1882,222.1055,0.2323,0.079,0.3975
1200,Spatial,5,np.log(Biomass_kg_ha) ~ ndvi + ndti + nir + swir1 + bai_136 + ndvi:ndti + ndvi:nir + ndvi:swir1 + ndvi:bai_136 + ndti:nir + ndti:swir1 + ndti:bai_136 + nir:swir1 + nir:bai_136 + swir1:bai_136,simp,0.7255,0.7231,506.196,316.6145,54.7148,0.0425,0.368,0.1235,0.592,203.9773,18.5052,0.2175,0.0206,0.2846,0.0314,0.0426,0.0052,189.453,0.387,0.1888,232.3589,0.2379,0.0779,0.3958
1201,Spatial,5,np.log(Biomass_kg_ha) ~ ndvi + ndti + swir1 + bai_126 + bai_136 + ndvi:ndti + ndvi:swir1 + ndvi:bai_126 + ndvi:bai_136 + ndti:swir1 + ndti:bai_126 + ndti:bai_136 + swir1:bai_126 + swir1:bai_136 + bai_126:bai_136,simp,0.7263,0.724,500.596,313.7666,51.0059,0.0433,0.365,0.1224,0.6006,202.7935,17.5166,0.2157,0.0195,0.2822,0.0281,0.0422,0.0049,181.3413,0.3699,0.1869,227.3019,0.2374,0.0811,0.4082
1202,Spatial,5,np.log(Biomass_kg_ha) ~ ndti + satvi + ndii7 + nir + swir1 + ndti:satvi + ndti:ndii7 + ndti:nir + ndti:swir1 + satvi:ndii7 + satvi:nir + satvi:swir1 + ndii7:nir + ndii7:swir1 + nir:swir1,simp,0.7257,0.7233,505.0019,319.7496,46.8294,0.0426,0.3702,0.1168,0.6021,206.0834,15.2452,0.2171,0.0183,0.2847,0.0248,0.0426,0.0046,173.1282,0.3525,0.1841,232.1009,0.2401,0.0773,0.4019
1203,Spatial,5,np.log(Biomass_kg_ha) ~ ndti + satvi + ndii7 + nir + bai_236 + ndti:satvi + ndti:ndii7 + ndti:nir + ndti:bai_236 + satvi:ndii7 + satvi:nir + satvi:bai_236 + ndii7:nir + ndii7:bai_236 + nir:bai_236,simp,0.7271,0.7248,495.5927,314.0375,51.5142,0.0457,0.3653,0.1228,0.5973,205.4276,20.2714,0.2179,0.0209,0.2838,0.0289,0.0425,0.0051,185.1731,0.3772,0.1925,238.7594,0.2398,0.0802,0.401
1204,Spatial,5,np.log(Biomass_kg_ha) ~ ndti + satvi + ndii7 + swir1 + bai_126 + ndti:satvi + ndti:ndii7 + ndti:swir1 + ndti:bai_126 + satvi:ndii7 + satvi:swir1 + satvi:bai_126 + ndii7:swir1 + ndii7:bai_126 + swir1:bai_126,simp,0.7245,0.7221,512.5867,317.228,50.3795,0.0443,0.3683,0.1207,0.5977,203.6782,18.5424,0.2166,0.0211,0.2866,0.03,0.0429,0.0052,187.3481,0.382,0.1946,231.2618,0.2383,0.0811,0.4053
1205,Spatial,5,np.log(Biomass_kg_ha) ~ ndti + satvi + ndii7 + swir1 + bai_236 + ndti:satvi + ndti:ndii7 + ndti:swir1 + ndti:bai_236 + satvi:ndii7 + satvi:swir1 + satvi:bai_236 + ndii7:swir1 + ndii7:bai_236 + swir1:bai_236,simp,0.7303,0.728,474.705,313.1963,47.8384,0.0431,0.3638,0.1187,0.5953,204.7522,18.5088,0.2171,0.0182,0.2811,0.0245,0.0421,0.0045,173.3256,0.3526,0.1809,232.1695,0.2395,0.0815,0.4091
1206,Spatial,5,np.log(Biomass_kg_ha) ~ ndti + satvi + ndii7 + bai_126 + bai_236 + ndti:satvi + ndti:ndii7 + ndti:bai_126 + ndti:bai_236 + satvi:ndii7 + satvi:bai_126 + satvi:bai_236 + ndii7:bai_126 + ndii7:bai_236 + bai_126:bai_236,simp,0.7079,0.7054,615.4083,315.7694,49.3095,0.0487,0.37,0.1354,0.6545,210.1438,18.2089,0.2261,0.0213,0.2928,0.0323,0.0439,0.0058,187.8988,0.382,0.2104,242.1963,0.2464,0.0876,0.4377
1207,Spatial,5,np.log(Biomass_kg_ha) ~ ndti + satvi + nir + swir1 + bai_236 + ndti:satvi + ndti:nir + ndti:swir1 + ndti:bai_236 + satvi:nir + satvi:swir1 + satvi:bai_236 + nir:swir1 + nir:bai_236 + swir1:bai_236,simp,0.7311,0.7288,469.6069,312.0046,55.5923,0.0417,0.3628,0.1235,0.5873,200.0188,17.8093,0.2132,0.0179,0.2804,0.0268,0.042,0.0048,182.8403,0.373,0.1842,226.2617,0.2334,0.0769,0.3879
1208,Spatial,5,np.log(Biomass_kg_ha) ~ ndti + satvi + nir + swir1 + bai_246 + ndti:satvi + ndti:nir + ndti:swir1 + ndti:bai_246 + satvi:nir + satvi:swir1 + satvi:bai_246 + nir:swir1 + nir:bai_246 + swir1:bai_246,simp,0.7267,0.7244,498.2154,313.1656,49.5175,0.042,0.3637,0.1203,0.5981,201.5225,15.6399,0.2164,0.0206,0.2869,0.0326,0.0429,0.0054,182.2026,0.3713,0.1882,225.3179,0.2348,0.0759,0.3942
1209,Spatial,5,np.log(Biomass_kg_ha) ~ ndti + satvi + nir + swir1 + bai_346 + ndti:satvi + ndti:nir + ndti:swir1 + ndti:bai_346 + satvi:nir + satvi:swir1 + satvi:bai_346 + nir:swir1 + nir:bai_346 + swir1:bai_346,simp,0.7243,0.7219,513.7051,317.0652,53.6772,0.0424,0.3684,0.1236,0.5977,203.3238,18.555,0.2165,0.0224,0.2862,0.0319,0.0428,0.0055,189.0799,0.386,0.1929,233.8844,0.2374,0.079,0.3994
1210,Spatial,5,np.log(Biomass_kg_ha) ~ ndti + satvi + nir + bai_236 + bai_246 + ndti:satvi + ndti:nir + ndti:bai_236 + ndti:bai_246 + satvi:nir + satvi:bai_236 + satvi:bai_246 + nir:bai_236 + nir:bai_246 + bai_236:bai_246,simp,0.7283,0.726,487.9193,311.469,49.9366,0.0442,0.363,0.1245,0.608,203.0756,19.4495,0.2155,0.0215,0.2815,0.0293,0.0422,0.0052,181.9869,0.3709,0.1898,236.1558,0.2377,0.0818,0.4088
1211,Spatial,5,np.log(Biomass_kg_ha) ~ ndti + satvi + nir + bai_236 + bai_346 + ndti:satvi + ndti:nir + ndti:bai_236 + ndti:bai_346 + satvi:nir + satvi:bai_236 + satvi:bai_346 + nir:bai_236 + nir:bai_346 + bai_236:bai_346,simp,0.7267,0.7244,498.1748,311.7786,50.2502,0.0445,0.3631,0.1237,0.6057,202.999,19.4478,0.2154,0.0209,0.282,0.0288,0.0422,0.0051,183.5777,0.374,0.1917,235.6271,0.2375,0.0812,0.407
