Id,Pasture,Year,Date_mean,Plot,Season,Observed,Source,Predicted
10S_P2,10S,2017,2017-10-05,P2,October,555,RF,920.1212323423471
22E_P4,22E,2017,2017-10-05,P4,October,969,RF,1046.5418297142098
20SE_P2,20SE,2018,2018-06-03,P2,June,2140,RF,1045.9831718975468
20NW_P4,20NW,2018,2018-06-02,P4,June,634,RF,586.517
20NW_P6,20NW,2018,2018-06-02,P6,June,1299,RF,1219.9999040404039
20NW_P3,20NW,2018,2018-06-02,P3,June,1601,RF,953.2608405483405
20SE_P1,20SE,2018,2018-06-03,P1,June,1854,RF,834.9520191197693
20NW_P5,20NW,2018,2018-06-02,P5,June,1688,RF,1277.4757671356422
20NW_P1,20NW,2018,2018-06-02,P1,June,1069,RF,1005.4762579365076
20SE_P3,20SE,2018,2018-06-03,P3,June,1807,RF,1003.4613591269843
20SE_P6,20SE,2018,2018-06-03,P6,June,728,RF,630.7329067460319
5E_P1,5E,2018,2018-06-05,P1,June,1145,RF,1072.6611150793647
8E_P3,8E,2018,2018-06-04,P3,June,1015,RF,1067.8502552308803
20NW_P2,20NW,2018,2018-06-02,P2,June,1888,RF,934.9011441197691
8E_P4,8E,2018,2018-06-04,P4,June,1140,RF,1061.725871031745
5E_P2,5E,2018,2018-06-05,P2,June,1006,RF,1370.4445764790764
7NW_P1,7NW,2018,2018-06-05,P1,June,1214,RF,1013.8899457070708
20SE_P5,20SE,2018,2018-06-03,P5,June,1917,RF,1238.304841269841
8E_P2,8E,2018,2018-06-04,P2,June,1085,RF,767.2775454545454
5W_P4,5W,2018,2018-06-05,P4,June,661,RF,1114.8820634920633
7NW_P2,7NW,2018,2018-06-05,P2,June,947,RF,994.4249834054833
8E_P1,8E,2018,2018-06-04,P1,June,1047,RF,1012.2728861832607
7NW_P3,7NW,2018,2018-06-05,P3,June,1631,RF,999.6807023809519
5E_P3,5E,2018,2018-06-05,P3,June,1038,RF,1044.286353174603
5W_P3,5W,2018,2018-06-05,P3,June,679,RF,450.18681547619076
7SE_P1,7SE,2018,2018-06-05,P1,June,1192,RF,1032.4819020562772
7SE_P5,7SE,2018,2018-06-05,P5,June,1500,RF,926.8932777777776
20SE_P4,20SE,2018,2018-06-03,P4,June,2238,RF,1066.8403293650795
17N_P1,17N,2018,2018-06-07,P1,June,863,RF,978.4842142857138
17N_P2,17N,2018,2018-06-07,P2,June,849,RF,969.0752619047615
17S_P2,17S,2018,2018-06-07,P2,June,1104,RF,1294.2620277777778
5W_P1,5W,2018,2018-06-05,P1,June,683,RF,447.30531944444454
7NW_P4,7NW,2018,2018-06-05,P4,June,1306,RF,885.1970793650793
7SE_P4,7SE,2018,2018-06-05,P4,June,1773,RF,751.1543948412701
7SE_P3,7SE,2018,2018-06-05,P3,June,1197,RF,1054.1663306277053
7SE_P2,7SE,2018,2018-06-05,P2,June,1039,RF,990.3705845959598
7NW_P5,7NW,2018,2018-06-05,P5,June,1361,RF,857.9000865800865
5E_P4,5E,2018,2018-06-05,P4,June,1204,RF,1038.9311163419914
19N_P1,19N,2018,2018-06-09,P1,June,2207,RF,1176.8079623015867
7NW_P6,7NW,2018,2018-06-05,P6,June,1265,RF,991.7633425324674
5W_P2,5W,2018,2018-06-05,P2,June,521,RF,619.9846468253967
17N_P3,17N,2018,2018-06-07,P3,June,1932,RF,1685.4694186507932
17N_P6,17N,2018,2018-06-07,P6,June,1500,RF,1265.4445218253968
17N_P5,17N,2018,2018-06-07,P5,June,1411,RF,1042.9002274531022
7SE_P6,7SE,2018,2018-06-05,P6,June,1676,RF,1266.7639713203464
17S_P6,17S,2018,2018-06-07,P6,June,2523,RF,1231.6477797619052
17S_P1,17S,2018,2018-06-07,P1,June,1406,RF,893.6176461038958
17S_P4,17S,2018,2018-06-07,P4,June,2221,RF,1278.887255952381
17S_P3,17S,2018,2018-06-07,P3,June,2315,RF,1212.0316904761903
17S_P5,17S,2018,2018-06-07,P5,June,1524,RF,991.8067103174602
31E_P1,31E,2018,2018-06-11,P1,June,989,RF,706.139349206349
31W_P1,31W,2018,2018-06-09,P1,June,1433,RF,1146.2563075396827
31W_P2,31W,2018,2018-06-09,P2,June,967,RF,831.2811269841274
18S_P6,18S,2018,2018-06-11,P6,June,1240,RF,865.0249682539679
19N_P3,19N,2018,2018-06-09,P3,June,1922,RF,1215.3170039682536
19N_P2,19N,2018,2018-06-09,P2,June,2862,RF,1160.5386746031745
19N_P6,19N,2018,2018-06-09,P6,June,2036,RF,956.2911547619041
19N_P5,19N,2018,2018-06-09,P5,June,1871,RF,1152.7223888888884
31W_P4,31W,2018,2018-06-09,P4,June,1537,RF,1428.1415734126986
19N_P4,19N,2018,2018-06-09,P4,June,1642,RF,1049.78590007215
31W_P3,31W,2018,2018-06-09,P3,June,1274,RF,972.9000456349199
25SE_P4,25SE,2018,2018-06-11,P4,June,804,RF,900.1544226190475
2930_P1,2930,2018,2018-06-11,P1,June,830,RF,862.3563769841272
2930_P3,2930,2018,2018-06-11,P3,June,907,RF,975.2292876984123
24W_P3,24W,2018,2018-06-12,P3,June,734,RF,1020.0935932539682
25SE_P1,25SE,2018,2018-06-11,P1,June,959,RF,1044.1279603174598
24W_P2,24W,2018,2018-06-12,P2,June,954,RF,1143.0981051587298
2930_P4,2930,2018,2018-06-11,P4,June,733,RF,885.4267718253967
25SE_P2,25SE,2018,2018-06-11,P2,June,894,RF,1187.0213165584419
18S_P4,18S,2018,2018-06-11,P4,June,1359,RF,1136.8509316378063
24W_P1,24W,2018,2018-06-12,P1,June,1035,RF,1124.4851031746027
26E_P1,26E,2018,2018-06-12,P1,June,1214,RF,1122.5657976190478
25SE_P3,25SE,2018,2018-06-11,P3,June,1035,RF,1002.9411507936502
2930_P2,2930,2018,2018-06-11,P2,June,719,RF,596.7083373015876
18S_P1,18S,2018,2018-06-11,P1,June,1553,RF,1021.5120634920631
18S_P5,18S,2018,2018-06-11,P5,June,1397,RF,862.5982817460322
18S_P2,18S,2018,2018-06-11,P2,June,1702,RF,1047.7740615079358
24W_P4,24W,2018,2018-06-12,P4,June,839,RF,1047.8877876984122
CN_P1,CN,2018,2018-06-14,P1,June,701,RF,400.6930238095237
25NW_P4,25NW,2018,2018-06-13,P4,June,1102,RF,854.1505270562772
31E_P2,31E,2018,2018-06-11,P2,June,738,RF,1280.7949583333339
31E_P4,31E,2018,2018-06-11,P4,June,834,RF,1141.071553571428
26E_P2,26E,2018,2018-06-12,P2,June,1223,RF,896.9868445165946
26E_P4,26E,2018,2018-06-12,P4,June,906,RF,578.3537242063488
18S_P3,18S,2018,2018-06-11,P3,June,1614,RF,1021.5023980880221
26E_P3,26E,2018,2018-06-12,P3,June,1026,RF,1268.0783293650798
31E_P3,31E,2018,2018-06-11,P3,June,813,RF,1159.1689384920635
26W_P1,26W,2018,2018-06-13,P1,June,992,RF,1208.1755476190474
26W_P3,26W,2018,2018-06-13,P3,June,1023,RF,1156.6681488095237
26W_P2,26W,2018,2018-06-13,P2,June,840,RF,1197.712043650793
25NW_P1,25NW,2018,2018-06-13,P1,June,609,RF,998.2712658730158
CN_P2,CN,2018,2018-06-14,P2,June,893,RF,648.3237936507936
CN_P3,CN,2018,2018-06-14,P3,June,1084,RF,1147.1956428571427
21N_P1,21N,2018,2018-06-15,P1,June,1260,RF,1045.0297711038954
10S_P3,10S,2018,2018-06-15,P3,June,693,RF,1279.967942460317
CN_P4,CN,2018,2018-06-14,P4,June,729,RF,631.4432855339106
21N_P2,21N,2018,2018-06-15,P2,June,850,RF,1166.3981765873011
10S_P1,10S,2018,2018-06-15,P1,June,1093,RF,1163.7431746031743
10S_P4,10S,2018,2018-06-15,P4,June,1143,RF,1254.1514265873018
15E_P1,15E,2018,2018-06-16,P1,June,815,RF,1217.5056547619047
15E_P2,15E,2018,2018-06-16,P2,June,882,RF,1253.794375
10S_P2,10S,2018,2018-06-15,P2,June,869,RF,1229.2317936507936
21N_P4,21N,2018,2018-06-15,P4,June,1278,RF,1079.897365079365
22W_P4,22W,2018,2018-06-18,P4,June,603,RF,687.427371031746
22W_P2,22W,2018,2018-06-18,P2,June,787,RF,702.2556726190472
22W_P1,22W,2018,2018-06-18,P1,June,936,RF,1201.279087301587
21N_P3,21N,2018,2018-06-15,P3,June,1570,RF,1062.9151917388165
22E_P1,22E,2018,2018-06-18,P1,June,1326,RF,1094.1645615079358
15E_P4,15E,2018,2018-06-16,P4,June,1146,RF,1131.6863154761897
22W_P3,22W,2018,2018-06-18,P3,June,810,RF,845.3524285714286
15E_P3,15E,2018,2018-06-16,P3,June,925,RF,1182.3167440476188
22E_P4,22E,2018,2018-06-18,P4,June,1177,RF,1068.8801547619044
22E_P2,22E,2018,2018-06-18,P2,June,1092,RF,1069.8765615079362
22E_P3,22E,2018,2018-06-18,P3,June,965,RF,1149.8029980158726
26E_P4,26E,2018,2018-10-05,P4,October,488,RF,578.3537242063488
15E_P1,15E,2018,2018-10-05,P1,October,484,RF,766.2744781746032
20NW_P1,20NW,2018,2018-10-05,P1,October,738,RF,1133.002932539682
5E_P2,5E,2018,2018-10-05,P2,October,555,RF,1010.1970607864359
10S_P1,10S,2018,2018-10-05,P1,October,444,RF,1170.464686507936
25SE_P1,25SE,2018,2018-10-05,P1,October,483,RF,941.3889080086583
8E_P1,8E,2018,2018-10-05,P1,October,513,RF,1085.1954940476191
21N_P2,21N,2018,2018-10-05,P2,October,671,RF,1166.3981765873011
21N_P3,21N,2018,2018-10-05,P3,October,1238,RF,1181.2115615079365
8E_P4,8E,2018,2018-10-05,P4,October,409,RF,1377.9003373015876
10S_P4,10S,2018,2018-10-05,P4,October,449,RF,1059.9757294372293
25NW_P4,25NW,2018,2018-10-05,P4,October,570,RF,840.9632691197695
25SE_P2,25SE,2018,2018-10-05,P2,October,631,RF,1187.0213165584419
25SE_P3,25SE,2018,2018-10-05,P3,October,579,RF,855.2700211038963
17N_P2,17N,2018,2018-10-05,P2,October,368,RF,806.8513373015875
21N_P4,21N,2018,2018-10-05,P4,October,1067,RF,1304.4679662698413
5E_P3,5E,2018,2018-10-05,P3,October,552,RF,1132.4200257936507
25SE_P4,25SE,2018,2018-10-05,P4,October,364,RF,926.2539563492061
31E_P1,31E,2018,2018-10-05,P1,October,457,RF,997.8644516594513
31E_P2,31E,2018,2018-10-05,P2,October,505,RF,818.9377393578648
8E_P2,8E,2018,2018-10-05,P2,October,529,RF,767.2775454545454
26E_P1,26E,2018,2018-10-05,P1,October,577,RF,1057.095589285714
19N_P6,19N,2018,2018-10-05,P6,October,660,RF,863.2524285714285
10S_P2,10S,2018,2018-10-05,P2,October,505,RF,1097.9164992784995
7NW_P2,7NW,2018,2018-10-05,P2,October,415,RF,951.6257539682537
31W_P2,31W,2018,2018-10-05,P2,October,465,RF,868.9896507936508
10S_P3,10S,2018,2018-10-05,P3,October,426,RF,1271.594466269841
7NW_P3,7NW,2018,2018-10-05,P3,October,876,RF,894.7318861832608
26E_P3,26E,2018,2018-10-05,P3,October,492,RF,1250.812906746032
20SE_P1,20SE,2018,2018-10-05,P1,October,892,RF,1106.5388385642136
26E_P2,26E,2018,2018-10-05,P2,October,630,RF,896.9868445165946
15E_P3,15E,2018,2018-10-05,P3,October,582,RF,1153.760834595959
25NW_P1,25NW,2018,2018-10-05,P1,October,274,RF,767.8228353174604
20SE_P2,20SE,2018,2018-10-05,P2,October,1042,RF,1367.2036646825402
24W_P4,24W,2018,2018-10-05,P4,October,443,RF,823.4895277777777
26W_P1,26W,2018,2018-10-05,P1,October,334,RF,951.5098928571427
15E_P4,15E,2018,2018-10-05,P4,October,688,RF,1122.4442631673876
25NW_P2,25NW,2018,2018-10-05,P2,October,516,RF,728.0848549783545
20NW_P6,20NW,2018,2018-10-05,P6,October,945,RF,1372.3664384920637
31E_P4,31E,2018,2018-10-05,P4,October,403,RF,1014.2724139610386
20SE_P3,20SE,2018,2018-10-05,P3,October,910,RF,1257.9277810245312
20NW_P5,20NW,2018,2018-10-05,P5,October,1185,RF,1300.5839642857143
7SE_P5,7SE,2018,2018-10-05,P5,October,600,RF,926.8932777777776
24W_P3,24W,2018,2018-10-05,P3,October,490,RF,821.0839323593073
7NW_P4,7NW,2018,2018-10-05,P4,October,594,RF,958.3946408730159
31W_P3,31W,2018,2018-10-05,P3,October,530,RF,747.8779958513708
24W_P1,24W,2018,2018-10-05,P1,October,578,RF,1120.8003829365077
20SE_P5,20SE,2018,2018-10-05,P5,October,1091,RF,1326.8906944444443
24W_P2,24W,2018,2018-10-05,P2,October,427,RF,972.7752234848481
20NW_P2,20NW,2018,2018-10-05,P2,October,956,RF,1248.1036607142853
20SE_P6,20SE,2018,2018-10-05,P6,October,441,RF,622.7516724386727
20NW_P3,20NW,2018,2018-10-05,P3,October,972,RF,1247.0714801587299
20NW_P4,20NW,2018,2018-10-05,P4,October,498,RF,718.612685966811
25NW_P3,25NW,2018,2018-10-05,P3,October,397,RF,765.7297572150075
17N_P1,17N,2018,2018-10-05,P1,October,335,RF,828.6094265873015
31W_P1,31W,2018,2018-10-05,P1,October,619,RF,1035.510863095238
31E_P3,31E,2018,2018-10-05,P3,October,611,RF,938.7169695165945
18S_P1,18S,2018,2018-10-05,P1,October,724,RF,1247.5746765873014
7SE_P1,7SE,2018,2018-10-05,P1,October,328,RF,1081.454575396825
17N_P5,17N,2018,2018-10-05,P5,October,802,RF,1106.762310786436
26W_P3,26W,2018,2018-10-05,P3,October,372,RF,797.6355218253968
18S_P2,18S,2018,2018-10-05,P2,October,844,RF,1156.5130773809526
17S_P4,17S,2018,2018-10-05,P4,October,887,RF,1183.1146412337664
17S_P5,17S,2018,2018-10-05,P5,October,530,RF,948.2663908730159
18S_P3,18S,2018,2018-10-05,P3,October,1047,RF,1147.052198412698
18S_P6,18S,2018,2018-10-05,P6,October,756,RF,984.9590389610398
17N_P6,17N,2018,2018-10-05,P6,October,606,RF,1253.2003769841274
19N_P2,19N,2018,2018-10-05,P2,October,1139,RF,1034.8175945165945
19N_P3,19N,2018,2018-10-05,P3,October,832,RF,1102.6808207070708
19N_P1,19N,2018,2018-10-05,P1,October,1058,RF,1018.9810456349209
26W_P2,26W,2018,2018-10-05,P2,October,410,RF,691.9086507936504
17S_P3,17S,2018,2018-10-05,P3,October,909,RF,1412.1955257936504
17N_P4,17N,2018,2018-10-05,P4,October,1676,RF,1183.125676948052
19N_P5,19N,2018,2018-10-05,P5,October,720,RF,1006.5152599206344
17S_P6,17S,2018,2018-10-05,P6,October,643,RF,1395.9145992063495
31W_P4,31W,2018,2018-10-05,P4,October,886,RF,1439.5891884920636
7SE_P3,7SE,2018,2018-10-05,P3,October,520,RF,1021.9539702380948
19N_P4,19N,2018,2018-10-05,P4,October,795,RF,1170.7508392857144
18S_P5,18S,2018,2018-10-05,P5,October,718,RF,943.2771381673882
17S_P1,17S,2018,2018-10-05,P1,October,455,RF,1199.837448412698
17S_P2,17S,2018,2018-10-05,P2,October,353,RF,855.6719662698415
17N_P3,17N,2018,2018-10-05,P3,October,1100,RF,1397.5984348845598
18S_P4,18S,2018,2018-10-05,P4,October,916,RF,1039.470712301587
5W_P3,5W,2019,2019-06-04,P3,June,542,RF,625.0599206349207
5W_P2,5W,2019,2019-06-04,P2,June,380,RF,613.0237837301587
5E_P1,5E,2019,2019-06-04,P1,June,828,RF,1080.5223630952378
19N_P4,19N,2019,2019-06-05,P4,June,664,RF,736.026706349206
5E_P4,5E,2019,2019-06-04,P4,June,630,RF,1035.095587301587
5W_P4,5W,2019,2019-06-04,P4,June,967,RF,745.598498015873
5E_P2,5E,2019,2019-06-04,P2,June,655,RF,1140.3620575396824
20NW_P2,20NW,2019,2019-06-07,P2,June,722,RF,686.3143234126983
20NW_P1,20NW,2019,2019-06-07,P1,June,613,RF,673.313498015873
19N_P3,19N,2019,2019-06-05,P3,June,668,RF,929.4603373015875
19N_P2,19N,2019,2019-06-05,P2,June,1051,RF,898.8440696248194
19N_P1,19N,2019,2019-06-05,P1,June,875,RF,1154.4099623015875
20SE_P6,20SE,2019,2019-06-08,P6,June,600,RF,701.4382103174602
20NW_P3,20NW,2019,2019-06-07,P3,June,713,RF,716.9550079365075
7SE_P5,7SE,2019,2019-06-09,P5,June,546,RF,903.4717817460316
17N_P1,17N,2019,2019-06-06,P1,June,499,RF,536.9712182539682
20NW_P4,20NW,2019,2019-06-07,P4,June,565,RF,806.2180317460317
19N_P5,19N,2019,2019-06-05,P5,June,805,RF,973.4141587301591
7NW_P6,7NW,2019,2019-06-08,P6,June,910,RF,1052.0234384920632
5W_P1,5W,2019,2019-06-04,P1,June,575,RF,607.5062222222224
18S_P1,18S,2019,2019-06-09,P1,June,1304,RF,1143.8276884920629
20SE_P3,20SE,2019,2019-06-08,P3,June,717,RF,698.7996547619045
7SE_P6,7SE,2019,2019-06-09,P6,June,620,RF,811.0093234126987
7NW_P5,7NW,2019,2019-06-08,P5,June,736,RF,858.5347797619049
17N_P3,17N,2019,2019-06-06,P3,June,1101,RF,1318.9498412698408
17N_P2,17N,2019,2019-06-06,P2,June,455,RF,529.9858690476191
17N_P4,17N,2019,2019-06-06,P4,June,1434,RF,1148.7053035714287
18S_P2,18S,2019,2019-06-09,P2,June,1363,RF,1053.8827797619044
20SE_P2,20SE,2019,2019-06-08,P2,June,914,RF,718.0003392857142
19N_P6,19N,2019,2019-06-05,P6,June,986,RF,929.0020694444446
17N_P5,17N,2019,2019-06-06,P5,June,866,RF,960.1759722222218
17S_P3,17S,2019,2019-06-09,P3,June,1075,RF,977.0864682539681
17N_P6,17N,2019,2019-06-06,P6,June,772,RF,1050.7529662698412
17S_P2,17S,2019,2019-06-09,P2,June,633,RF,516.17375
7NW_P3,7NW,2019,2019-06-08,P3,June,1004,RF,872.3968809523806
20SE_P4,20SE,2019,2019-06-08,P4,June,1133,RF,750.4604049422793
17S_P1,17S,2019,2019-06-09,P1,June,704,RF,565.5019523809524
7NW_P2,7NW,2019,2019-06-08,P2,June,674,RF,705.7907316017315
7NW_P1,7NW,2019,2019-06-08,P1,June,733,RF,855.4730238095237
17S_P4,17S,2019,2019-06-09,P4,June,1305,RF,1120.95158531746
20SE_P5,20SE,2019,2019-06-08,P5,June,1054,RF,1012.7734902597398
8E_P4,8E,2019,2019-06-11,P4,June,796,RF,1061.603694444444
17S_P6,17S,2019,2019-06-09,P6,June,1111,RF,1206.9508869047615
8E_P3,8E,2019,2019-06-11,P3,June,623,RF,717.1872242063489
17S_P5,17S,2019,2019-06-09,P5,June,770,RF,1062.1533511904759
20NW_P5,20NW,2019,2019-06-07,P5,June,939,RF,1147.6699484126984
31E_P1,31E,2019,2019-06-11,P1,June,868,RF,862.5163333333334
18S_P6,18S,2019,2019-06-09,P6,June,882,RF,1040.6309047619045
18S_P5,18S,2019,2019-06-09,P5,June,799,RF,886.9587559523808
8E_P1,8E,2019,2019-06-11,P1,June,746,RF,1227.0211468253965
31E_P4,31E,2019,2019-06-11,P4,June,961,RF,1041.4413621933622
1W_P4,1W,2019,2019-06-11,P4,June,767,RF,759.7625813492065
2930_P2,2930,2019,2019-06-13,P2,June,1116,RF,937.1732202380954
24W_P1,24W,2019,2019-06-12,P1,June,657,RF,720.6829484126981
31E_P2,31E,2019,2019-06-11,P2,June,754,RF,726.5798988095235
1W_P2,1W,2019,2019-06-11,P2,June,518,RF,704.6635000000002
1W_P3,1W,2019,2019-06-11,P3,June,636,RF,800.8905813492062
8E_P2,8E,2019,2019-06-11,P2,June,715,RF,619.739832792208
24W_P4,24W,2019,2019-06-12,P4,June,545,RF,538.4981369047619
24W_P3,24W,2019,2019-06-12,P3,June,556,RF,630.2328551587303
32W_P2,32W,2019,2019-06-13,P2,June,1148,RF,1445.5735725108225
2930_P3,2930,2019,2019-06-13,P3,June,1118,RF,814.7730337301588
2930_P1,2930,2019,2019-06-13,P1,June,1165,RF,1325.9696865079368
32W_P3,32W,2019,2019-06-13,P3,June,1220,RF,1220.5815407647908
32W_P4,32W,2019,2019-06-13,P4,June,1034,RF,982.9553035714284
32W_P1,32W,2019,2019-06-13,P1,June,670,RF,962.6024464285714
25NW_P1,25NW,2019,2019-06-17,P1,June,540,RF,775.5190575396824
31W_P3,31W,2019,2019-06-15,P3,June,1366,RF,795.8146269841268
25SE_P4,25SE,2019,2019-06-15,P4,June,480,RF,728.3945443722939
21N_P1,21N,2019,2019-06-18,P1,June,1048,RF,1066.5582400793646
10S_P1,10S,2019,2019-06-19,P1,June,810,RF,1210.645405844156
10S_P2,10S,2019,2019-06-19,P2,June,713,RF,1165.1842153679654
10S_P3,10S,2019,2019-06-19,P3,June,603,RF,1124.8650784632036
15E_P1,15E,2019,2019-06-19,P1,June,925,RF,578.0309047619047
26W_P3,26W,2019,2019-06-19,P3,June,1070,RF,635.9098353174599
26E_P4,26E,2019,2019-06-18,P4,June,660,RF,734.0161071428568
15E_P3,15E,2019,2019-06-19,P3,June,948,RF,731.3801646825394
15E_P2,15E,2019,2019-06-19,P2,June,910,RF,601.1769702380952
26W_P2,26W,2019,2019-06-19,P2,June,983,RF,636.0847162698411
10S_P4,10S,2019,2019-06-19,P4,June,944,RF,1211.3339891774892
22W_P4,22W,2019,2019-06-20,P4,June,567,RF,790.9672916666668
22E_P2,22E,2019,2019-06-20,P2,June,1337,RF,690.9457693001444
22W_P3,22W,2019,2019-06-20,P3,June,690,RF,916.0660436507933
22W_P1,22W,2019,2019-06-20,P1,June,782,RF,716.2418511904763
22E_P1,22E,2019,2019-06-20,P1,June,1463,RF,661.68425
22E_P3,22E,2019,2019-06-20,P3,June,818,RF,1085.4901924603173
22W_P2,22W,2019,2019-06-20,P2,June,712,RF,645.553070887446
22E_P4,22E,2019,2019-06-20,P4,June,1340,RF,1034.7830218253964
CN_P2,CN,2019,2019-06-22,P2,June,904,RF,638.1208710317459
CN_P4,CN,2019,2019-06-22,P4,June,703,RF,753.0227718253966
5W_P3,5W,2019,2019-10-05,P3,October,352,RF,670.4831971500723
31E_P2,31E,2019,2019-10-05,P2,October,479,RF,726.5798988095235
18S_P3,18S,2019,2019-10-05,P3,October,1461,RF,1646.1081746031757
17N_P5,17N,2019,2019-10-05,P5,October,1016,RF,960.1759722222218
1W_P1,1W,2019,2019-10-05,P1,October,515,RF,713.9461138167384
17N_P2,17N,2019,2019-10-05,P2,October,439,RF,529.9858690476191
32W_P3,32W,2019,2019-10-05,P3,October,772,RF,1220.5815407647908
20SE_P2,20SE,2019,2019-10-05,P2,October,823,RF,720.4211309523807
25NW_P1,25NW,2019,2019-10-05,P1,October,311,RF,775.5190575396824
10S_P2,10S,2019,2019-10-05,P2,October,989,RF,1100.2843829365086
17S_P2,17S,2019,2019-10-05,P2,October,698,RF,516.17375
18S_P2,18S,2019,2019-10-05,P2,October,1109,RF,1053.8827797619044
7NW_P5,7NW,2019,2019-10-05,P5,October,931,RF,858.5347797619049
5W_P1,5W,2019,2019-10-05,P1,October,418,RF,665.9563558802307
19N_P6,19N,2019,2019-10-05,P6,October,1328,RF,936.8759861111113
1W_P3,1W,2019,2019-10-05,P3,October,559,RF,800.8905813492062
7NW_P1,7NW,2019,2019-10-05,P1,October,808,RF,855.4730238095237
22W_P1,22W,2019,2019-10-05,P1,October,564,RF,716.2418511904763
17N_P1,17N,2019,2019-10-05,P1,October,439,RF,536.9712182539682
17S_P4,17S,2019,2019-10-05,P4,October,1116,RF,1120.95158531746
26W_P3,26W,2019,2019-10-05,P3,October,512,RF,635.9098353174599
20NW_P4,20NW,2019,2019-10-05,P4,October,872,RF,806.2180317460317
31E_P3,31E,2019,2019-10-05,P3,October,687,RF,653.4336646825398
20NW_P3,20NW,2019,2019-10-05,P3,October,850,RF,716.9550079365075
32W_P2,32W,2019,2019-10-05,P2,October,773,RF,1408.0900367965367
17N_P4,17N,2019,2019-10-05,P4,October,1812,RF,1148.7053035714287
17S_P3,17S,2019,2019-10-05,P3,October,1052,RF,977.0864682539681
26W_P2,26W,2019,2019-10-05,P2,October,563,RF,636.0847162698411
1W_P2,1W,2019,2019-10-05,P2,October,435,RF,701.9765734126979
7SE_P5,7SE,2019,2019-10-05,P5,October,1539,RF,903.4717817460316
10S_P1,10S,2019,2019-10-05,P1,October,944,RF,1019.11927579365
31W_P3,31W,2019,2019-10-05,P3,October,583,RF,1027.88778968254
24W_P1,24W,2019,2019-10-05,P1,October,681,RF,877.6462480158733
5E_P4,5E,2019,2019-10-05,P4,October,560,RF,954.0128730158726
5W_P4,5W,2019,2019-10-05,P4,October,415,RF,852.9648163780666
5E_P2,5E,2019,2019-10-05,P2,October,716,RF,801.6868154761902
19N_P2,19N,2019,2019-10-05,P2,October,908,RF,911.965406746031
8E_P2,8E,2019,2019-10-05,P2,October,890,RF,619.739832792208
19N_P1,19N,2019,2019-10-05,P1,October,1025,RF,854.5436574675323
21N_P4,21N,2019,2019-10-05,P4,October,1589,RF,1137.2079980158726
10S_P4,10S,2019,2019-10-05,P4,October,1083,RF,1991.9707371933628
26E_P4,26E,2019,2019-10-05,P4,October,459,RF,734.0161071428568
17N_P6,17N,2019,2019-10-05,P6,October,772,RF,1050.7529662698412
18S_P6,18S,2019,2019-10-05,P6,October,897,RF,1040.6309047619045
20SE_P6,20SE,2019,2019-10-05,P6,October,657,RF,701.4382103174602
21N_P1,21N,2019,2019-10-05,P1,October,813,RF,1066.5582400793646
18S_P5,18S,2019,2019-10-05,P5,October,861,RF,886.9587559523808
19N_P5,19N,2019,2019-10-05,P5,October,831,RF,973.4141587301591
22E_P1,22E,2019,2019-10-05,P1,October,1437,RF,661.68425
5W_P2,5W,2019,2019-10-05,P2,October,291,RF,622.9074305555556
17S_P1,17S,2019,2019-10-05,P1,October,637,RF,565.5019523809524
19N_P4,19N,2019,2019-10-05,P4,October,778,RF,736.026706349206
19N_P3,19N,2019,2019-10-05,P3,October,850,RF,815.5057963564212
25SE_P4,25SE,2019,2019-10-05,P4,October,433,RF,728.3945443722939
32W_P4,32W,2019,2019-10-05,P4,October,638,RF,728.3598214285714
18S_P4,18S,2019,2019-10-05,P4,October,953,RF,1624.5486428571437
18S_P1,18S,2019,2019-10-05,P1,October,1156,RF,1317.4435753968253
20NW_P1,20NW,2019,2019-10-05,P1,October,578,RF,672.0568313492063
10S_P3,10S,2019,2019-10-05,P3,October,796,RF,1135.2630853174605
24W_P3,24W,2019,2019-10-05,P3,October,595,RF,630.9040753968255
20SE_P4,20SE,2019,2019-10-05,P4,October,1325,RF,754.5402422438667
31E_P1,31E,2019,2019-10-05,P1,October,568,RF,681.1135773809522
5E_P1,5E,2019,2019-10-05,P1,October,821,RF,1316.5832261904768
25SE_P3,25SE,2019,2019-10-05,P3,October,669,RF,686.258327380952
CN_P4,CN,2019,2019-10-05,P4,October,440,RF,753.0227718253966
7NW_P6,7NW,2019,2019-10-05,P6,October,1141,RF,1052.0234384920632
1W_P4,1W,2019,2019-10-05,P4,October,728,RF,759.7625813492065
17S_P6,17S,2019,2019-10-05,P6,October,872,RF,1401.7023154761907
20SE_P3,20SE,2019,2019-10-05,P3,October,641,RF,697.4424642857141
7SE_P2,7SE,2020,2020-06-02,P2,June,518,RF,636.2348538315854
7SE_P1,7SE,2020,2020-06-02,P1,June,569,RF,646.4410512377992
7NW_P6,7NW,2020,2020-06-02,P6,June,1058,RF,948.9081476429551
7NW_P5,7NW,2020,2020-06-02,P5,June,769,RF,732.9751805110161
