Id,Pasture,Year,Date_mean,Plot,Season,Observed,Source,Predicted
26W_P3,26W,2014,2014-06-12,P3,June,1460,GBR,1369.6427517309921
17N_P6,17N,2014,2014-06-12,P6,June,1817,GBR,1417.0612547439125
26W_P2,26W,2014,2014-06-12,P2,June,1145,GBR,1300.7028829940396
17S_P1,17S,2014,2014-06-12,P1,June,2529,GBR,1456.1123050350036
17S_P2,17S,2014,2014-06-12,P2,June,1543,GBR,1384.126260573428
26W_P1,26W,2014,2014-06-12,P1,June,1165,GBR,1334.057471516437
17S_P3,17S,2014,2014-06-12,P3,June,2121,GBR,1393.786827722371
17S_P4,17S,2014,2014-06-12,P4,June,2079,GBR,1520.61844076653
26E_P4,26E,2014,2014-06-12,P4,June,1015,GBR,1287.8590511725754
17S_P5,17S,2014,2014-06-12,P5,June,2036,GBR,1351.0386373173665
31E_P4,31E,2014,2014-06-12,P4,June,1094,GBR,1239.6054150886916
17S_P6,17S,2014,2014-06-12,P6,June,4400,GBR,1413.2439497173611
10S_P2,10S,2014,2014-06-12,P2,June,1434,GBR,1158.9902987809694
10S_P1,10S,2014,2014-06-12,P1,June,1696,GBR,1525.916794548038
8E_P4,8E,2014,2014-06-12,P4,June,1380,GBR,1269.9977324499039
8E_P3,8E,2014,2014-06-12,P3,June,1091,GBR,1021.9339568740313
8E_P2,8E,2014,2014-06-12,P2,June,1050,GBR,1080.6749122709575
8E_P1,8E,2014,2014-06-12,P1,June,891,GBR,1329.5156335876597
CN_P2,CN,2014,2014-06-12,P2,June,672,GBR,729.9590175147623
7SE_P6,7SE,2014,2014-06-12,P6,June,2137,GBR,1459.9442557158304
7SE_P5,7SE,2014,2014-06-12,P5,June,2312,GBR,1536.6825818348434
7SE_P4,7SE,2014,2014-06-12,P4,June,1511,GBR,1341.197604900434
7SE_P3,7SE,2014,2014-06-12,P3,June,1236,GBR,1313.2241847891041
CN_P3,CN,2014,2014-06-12,P3,June,1221,GBR,1390.7093187816713
7SE_P2,7SE,2014,2014-06-12,P2,June,1198,GBR,1309.2949405288061
7SE_P1,7SE,2014,2014-06-12,P1,June,1136,GBR,1400.909861056307
7NW_P6,7NW,2014,2014-06-12,P6,June,1578,GBR,1442.5344545134983
7NW_P5,7NW,2014,2014-06-12,P5,June,1590,GBR,1394.7684377827845
31W_P1,31W,2014,2014-06-12,P1,June,1263,GBR,1061.7005436143945
7NW_P4,7NW,2014,2014-06-12,P4,June,1715,GBR,1482.9287162774622
7NW_P3,7NW,2014,2014-06-12,P3,June,1670,GBR,1470.7479345488905
7NW_P2,7NW,2014,2014-06-12,P2,June,1308,GBR,1332.0054375909535
7NW_P1,7NW,2014,2014-06-12,P1,June,1268,GBR,1424.2230304435902
5W_P4,5W,2014,2014-06-12,P4,June,470,GBR,581.8684217194993
5W_P3,5W,2014,2014-06-12,P3,June,614,GBR,637.4677655879248
5W_P2,5W,2014,2014-06-12,P2,June,563,GBR,535.8698487512082
5W_P1,5W,2014,2014-06-12,P1,June,557,GBR,634.3407745735409
5E_P4,5E,2014,2014-06-12,P4,June,3321,GBR,1321.0979797987932
5E_P3,5E,2014,2014-06-12,P3,June,2193,GBR,1143.931476914578
5E_P2,5E,2014,2014-06-12,P2,June,2136,GBR,1222.59318284227
5E_P1,5E,2014,2014-06-12,P1,June,2808,GBR,1399.6453085307694
31W_P4,31W,2014,2014-06-12,P4,June,1485,GBR,1172.8926227884247
31W_P3,31W,2014,2014-06-12,P3,June,1679,GBR,1089.976030591748
31W_P2,31W,2014,2014-06-12,P2,June,957,GBR,850.7544093306685
CN_P4,CN,2014,2014-06-12,P4,June,794,GBR,948.2273916941215
26E_P3,26E,2014,2014-06-12,P3,June,989,GBR,1368.259873373474
2930_P4,2930,2014,2014-06-12,P4,June,1033,GBR,884.8236334322637
CN_P1,CN,2014,2014-06-12,P1,June,814,GBR,978.1543241080765
22W_P3,22W,2014,2014-06-12,P3,June,801,GBR,952.6867582418777
25NW_P4,25NW,2014,2014-06-12,P4,June,1646,GBR,1260.770605810486
20NW_P2,20NW,2014,2014-06-12,P2,June,1334,GBR,1106.2207307591257
25NW_P3,25NW,2014,2014-06-12,P3,June,1296,GBR,1036.732529399816
20NW_P3,20NW,2014,2014-06-12,P3,June,1327,GBR,1261.2322464366248
20NW_P4,20NW,2014,2014-06-12,P4,June,1426,GBR,1381.649666664822
21N_P3,21N,2014,2014-06-12,P3,June,2107,GBR,1213.1853184189715
20SE_P5,20SE,2014,2014-06-12,P5,June,1651,GBR,1525.7068367803888
20NW_P5,20NW,2014,2014-06-12,P5,June,1833,GBR,1353.5803606549189
25NW_P1,25NW,2014,2014-06-12,P1,June,986,GBR,977.7810730790691
20NW_P6,20NW,2014,2014-06-12,P6,June,1351,GBR,1183.6844120672085
20NW_P1,20NW,2014,2014-06-12,P1,June,1277,GBR,1142.679663461633
24W_P4,24W,2014,2014-06-12,P4,June,1088,GBR,1186.434610440906
21N_P2,21N,2014,2014-06-12,P2,June,972,GBR,1004.2536581760895
24W_P3,24W,2014,2014-06-12,P3,June,919,GBR,1216.229452399112
20SE_P2,20SE,2014,2014-06-12,P2,June,3911,GBR,1417.7597422819042
22W_P4,22W,2014,2014-06-12,P4,June,681,GBR,981.6331038630254
24W_P2,24W,2014,2014-06-12,P2,June,1238,GBR,1356.741388230898
18S_P1,18S,2014,2014-06-12,P1,June,1978,GBR,1432.886592530428
20SE_P3,20SE,2014,2014-06-12,P3,June,2302,GBR,1349.3379392193897
20SE_P4,20SE,2014,2014-06-12,P4,June,2142,GBR,1522.360878033687
21N_P1,21N,2014,2014-06-12,P1,June,1314,GBR,1264.8750906641872
20SE_P6,20SE,2014,2014-06-12,P6,June,1513,GBR,1442.6939324003206
24W_P1,24W,2014,2014-06-12,P1,June,1214,GBR,1079.2255782732277
20SE_P1,20SE,2014,2014-06-12,P1,June,2980,GBR,1341.197604900434
25SE_P1,25SE,2014,2014-06-12,P1,June,796,GBR,1013.8728654889791
25NW_P2,25NW,2014,2014-06-12,P2,June,1220,GBR,997.5050797332826
19N_P2,19N,2014,2014-06-12,P2,June,1575,GBR,1440.9631556177908
21N_P4,21N,2014,2014-06-12,P4,June,1879,GBR,1410.8644983646257
22E_P2,22E,2014,2014-06-12,P2,June,863,GBR,964.2636423989944
18S_P3,18S,2014,2014-06-12,P3,June,1993,GBR,1470.0774987081136
25SE_P4,25SE,2014,2014-06-12,P4,June,637,GBR,928.1769870991585
19N_P1,19N,2014,2014-06-12,P1,June,2134,GBR,1433.2044231514433
26E_P2,26E,2014,2014-06-12,P2,June,1229,GBR,1077.9247126611072
26E_P1,26E,2014,2014-06-12,P1,June,998,GBR,1261.8697801373871
22W_P1,22W,2014,2014-06-12,P1,June,695,GBR,933.8493212347918
25SE_P3,25SE,2014,2014-06-12,P3,June,959,GBR,813.391302695683
19N_P3,19N,2014,2014-06-12,P3,June,1383,GBR,1248.9485058100017
18S_P4,18S,2014,2014-06-12,P4,June,1756,GBR,1422.718569365022
22E_P1,22E,2014,2014-06-12,P1,June,958,GBR,900.7475399494643
25SE_P2,25SE,2014,2014-06-12,P2,June,1044,GBR,1016.5196677829749
18S_P2,18S,2014,2014-06-12,P2,June,2104,GBR,1363.3547459794013
22W_P2,22W,2014,2014-06-12,P2,June,658,GBR,874.7075361402055
19N_P4,19N,2014,2014-06-12,P4,June,1293,GBR,1144.5714779860157
17N_P5,17N,2014,2014-10-05,P5,October,2021,GBR,1282.986490081636
22W_P1,22W,2014,2014-10-05,P1,October,515,GBR,784.2610356320571
5E_P3,5E,2014,2014-10-05,P3,October,1069,GBR,918.1238795043585
25SE_P3,25SE,2014,2014-10-05,P3,October,755,GBR,920.5617674754737
22E_P4,22E,2014,2014-10-05,P4,October,555,GBR,616.8051713888218
22E_P3,22E,2014,2014-10-05,P3,October,918,GBR,913.5635094685344
21N_P2,21N,2014,2014-10-05,P2,October,922,GBR,964.2270522154988
22E_P2,22E,2014,2014-10-05,P2,October,470,GBR,769.2355338581948
22E_P1,22E,2014,2014-10-05,P1,October,577,GBR,778.7628743494089
25SE_P4,25SE,2014,2014-10-05,P4,October,821,GBR,982.3350021015166
21N_P4,21N,2014,2014-10-05,P4,October,930,GBR,1103.5352054663056
8E_P2,8E,2014,2014-10-05,P2,October,944,GBR,912.8816516085706
21N_P3,21N,2014,2014-10-05,P3,October,797,GBR,1050.7180689567488
25NW_P3,25NW,2014,2014-10-05,P3,October,766,GBR,829.2820216417232
8E_P3,8E,2014,2014-10-05,P3,October,704,GBR,906.6700346587888
7NW_P3,7NW,2014,2014-10-05,P3,October,907,GBR,937.6296925298525
25NW_P2,25NW,2014,2014-10-05,P2,October,657,GBR,791.7284131156498
25NW_P4,25NW,2014,2014-10-05,P4,October,1323,GBR,810.4858393248447
25NW_P1,25NW,2014,2014-10-05,P1,October,599,GBR,863.0228374024533
7SE_P3,7SE,2014,2014-10-05,P3,October,826,GBR,850.8505324862947
24W_P4,24W,2014,2014-10-05,P4,October,751,GBR,869.7067351351519
25SE_P1,25SE,2014,2014-10-05,P1,October,683,GBR,984.2404305282299
24W_P3,24W,2014,2014-10-05,P3,October,608,GBR,840.4280308267087
7SE_P2,7SE,2014,2014-10-05,P2,October,766,GBR,847.4049741073316
17S_P1,17S,2014,2014-10-05,P1,October,1380,GBR,1195.247690479245
7NW_P1,7NW,2014,2014-10-05,P1,October,1171,GBR,969.3835150333359
24W_P2,24W,2014,2014-10-05,P2,October,714,GBR,964.9636378853918
17S_P2,17S,2014,2014-10-05,P2,October,758,GBR,889.7003586608415
5E_P2,5E,2014,2014-10-05,P2,October,1021,GBR,950.819659535533
25SE_P2,25SE,2014,2014-10-05,P2,October,840,GBR,922.5631046118814
24W_P1,24W,2014,2014-10-05,P1,October,621,GBR,806.0239797995529
5E_P1,5E,2014,2014-10-05,P1,October,1104,GBR,1077.7826941321696
17N_P6,17N,2014,2014-10-05,P6,October,1732,GBR,1238.8233868747207
22W_P4,22W,2014,2014-10-05,P4,October,305,GBR,826.8168156994177
22W_P3,22W,2014,2014-10-05,P3,October,497,GBR,819.6009813447953
22W_P2,22W,2014,2014-10-05,P2,October,406,GBR,813.8642700053448
21N_P1,21N,2014,2014-10-05,P1,October,852,GBR,1127.6566767241225
17N_P1,17N,2014,2014-10-05,P1,October,775,GBR,945.4380611195193
20SE_P6,20SE,2014,2014-10-05,P6,October,1450,GBR,1298.5979506796841
7NW_P4,7NW,2014,2014-10-05,P4,October,1093,GBR,1132.5903284382011
19N_P3,19N,2014,2014-10-05,P3,October,1610,GBR,1190.9106591537666
17N_P3,17N,2014,2014-10-05,P3,October,1624,GBR,1395.5496103121657
17S_P5,17S,2014,2014-10-05,P5,October,1331,GBR,916.8090164959976
19N_P2,19N,2014,2014-10-05,P2,October,1581,GBR,1279.780968466502
5W_P3,5W,2014,2014-10-05,P3,October,266,GBR,480.56829143366986
15E_P2,15E,2014,2014-10-05,P2,October,1054,GBR,874.6531913049988
17S_P6,17S,2014,2014-10-05,P6,October,4723,GBR,1189.3885037351074
18S_P1,18S,2014,2014-10-05,P1,October,1740,GBR,1207.3705143386555
7SE_P4,7SE,2014,2014-10-05,P4,October,1589,GBR,1073.284493637261
7NW_P5,7NW,2014,2014-10-05,P5,October,1075,GBR,999.8444082504724
19N_P1,19N,2014,2014-10-05,P1,October,2187,GBR,1249.39449157259
15E_P3,15E,2014,2014-10-05,P3,October,922,GBR,1096.8273708245372
17N_P2,17N,2014,2014-10-05,P2,October,865,GBR,1002.7504387607498
5W_P4,5W,2014,2014-10-05,P4,October,281,GBR,537.4368154969254
7NW_P2,7NW,2014,2014-10-05,P2,October,903,GBR,862.3466015068374
18S_P2,18S,2014,2014-10-05,P2,October,2252,GBR,1246.2887523192758
15E_P4,15E,2014,2014-10-05,P4,October,931,GBR,1176.549066318299
18S_P3,18S,2014,2014-10-05,P3,October,2072,GBR,1505.110850989024
18S_P4,18S,2014,2014-10-05,P4,October,1942,GBR,1369.0220260285732
7NW_P6,7NW,2014,2014-10-05,P6,October,1161,GBR,1140.8677210891144
7SE_P5,7SE,2014,2014-10-05,P5,October,2111,GBR,1414.0562806818773
17S_P4,17S,2014,2014-10-05,P4,October,1944,GBR,1266.270744771405
19N_P4,19N,2014,2014-10-05,P4,October,1318,GBR,1247.1699473765243
15E_P1,15E,2014,2014-10-05,P1,October,924,GBR,961.5278446801071
17N_P4,17N,2014,2014-10-05,P4,October,2339,GBR,1291.3479177609115
5E_P4,5E,2014,2014-10-05,P4,October,1134,GBR,1108.7900361591246
8E_P1,8E,2014,2014-10-05,P1,October,1103,GBR,1085.9807375150303
17S_P3,17S,2014,2014-10-05,P3,October,1823,GBR,1150.2921638474909
20SE_P5,20SE,2014,2014-10-05,P5,October,1954,GBR,1504.857437415413
10S_P2,10S,2014,2014-10-05,P2,October,1301,GBR,1317.9534309005487
20SE_P4,20SE,2014,2014-10-05,P4,October,2252,GBR,1527.116103438841
20SE_P3,20SE,2014,2014-10-05,P3,October,2475,GBR,1504.9383882062207
26E_P1,26E,2014,2014-10-05,P1,October,1083,GBR,1036.2246987197818
20SE_P2,20SE,2014,2014-10-05,P2,October,2379,GBR,1574.1279436197656
10S_P1,10S,2014,2014-10-05,P1,October,1435,GBR,1422.5340050971415
20SE_P1,20SE,2014,2014-10-05,P1,October,2546,GBR,1289.979496877551
10S_P3,10S,2014,2014-10-05,P3,October,1380,GBR,1231.9922378480976
20NW_P5,20NW,2014,2014-10-05,P5,October,2147,GBR,1228.944563770755
20NW_P4,20NW,2014,2014-10-05,P4,October,1836,GBR,1157.5866540584054
10S_P4,10S,2014,2014-10-05,P4,October,1553,GBR,1451.1990035191534
5W_P1,5W,2014,2014-10-05,P1,October,275,GBR,491.18367928100065
20NW_P3,20NW,2014,2014-10-05,P3,October,1733,GBR,1140.7675538749634
20NW_P2,20NW,2014,2014-10-05,P2,October,2331,GBR,1234.8279691787232
7SE_P1,7SE,2014,2014-10-05,P1,October,696,GBR,880.2779751879339
20NW_P1,20NW,2014,2014-10-05,P1,October,1522,GBR,1103.759139625794
5W_P2,5W,2014,2014-10-05,P2,October,367,GBR,325.8640563355283
20NW_P6,20NW,2014,2014-10-05,P6,October,1867,GBR,1171.3038758862351
7SE_P6,7SE,2014,2014-10-05,P6,October,1621,GBR,1172.2741627242474
31W_P3,31W,2014,2014-10-05,P3,October,1076,GBR,1161.5977820068188
31E_P3,31E,2014,2014-10-05,P3,October,729,GBR,852.4785665478572
31E_P2,31E,2014,2014-10-05,P2,October,690,GBR,887.1319414349412
CN_P4,CN,2014,2014-10-05,P4,October,455,GBR,741.740776290785
26W_P1,26W,2014,2014-10-05,P1,October,537,GBR,856.69066278593
31E_P1,31E,2014,2014-10-05,P1,October,792,GBR,910.9590675951428
31E_P4,31E,2014,2014-10-05,P4,October,733,GBR,1154.1941667889023
31W_P1,31W,2014,2014-10-05,P1,October,775,GBR,978.3911069466689
26E_P2,26E,2014,2014-10-05,P2,October,812,GBR,951.7682025540583
2930_P4,2930,2014,2014-10-05,P4,October,372,GBR,573.6987218539291
2930_P2,2930,2014,2014-10-05,P2,October,478,GBR,1029.683696471998
CN_P2,CN,2014,2014-10-05,P2,October,402,GBR,566.5786779396394
26W_P4,26W,2014,2014-10-05,P4,October,463,GBR,889.1703292001646
31W_P4,31W,2014,2014-10-05,P4,October,1623,GBR,1468.057888299588
31W_P2,31W,2014,2014-10-05,P2,October,643,GBR,957.4896847328216
2930_P3,2930,2014,2014-10-05,P3,October,351,GBR,851.9977196430001
CN_P1,CN,2014,2014-10-05,P1,October,346,GBR,737.5066862657504
8E_P4,8E,2014,2014-10-05,P4,October,954,GBR,933.2179395187557
26E_P3,26E,2014,2014-10-05,P3,October,588,GBR,1079.8845374770171
26E_P4,26E,2014,2014-10-05,P4,October,692,GBR,1049.268293808268
26W_P3,26W,2014,2014-10-05,P3,October,453,GBR,840.5875927664688
26W_P2,26W,2014,2014-10-05,P2,October,498,GBR,785.7034822618887
CN_P3,CN,2014,2014-10-05,P3,October,551,GBR,995.2743100787987
2930_P1,2930,2014,2014-10-05,P1,October,402,GBR,841.8989327265106
31W_P2,31W,2015,2015-06-12,P2,June,752,GBR,1164.3278710054967
10S_P1,10S,2015,2015-06-12,P1,June,1878,GBR,1692.1395506829251
25SE_P1,25SE,2015,2015-06-12,P1,June,764,GBR,1252.9938139543117
CN_P3,CN,2015,2015-06-12,P3,June,1482,GBR,1693.4144448377858
24W_P3,24W,2015,2015-06-12,P3,June,653,GBR,1102.1661770151798
17S_P3,17S,2015,2015-06-12,P3,June,1743,GBR,1296.1111963368774
5E_P3,5E,2015,2015-06-12,P3,June,1121,GBR,1561.290180553816
20SE_P5,20SE,2015,2015-06-12,P5,June,1590,GBR,1720.6751228050373
7SE_P2,7SE,2015,2015-06-12,P2,June,913,GBR,1314.069387504668
2930_P4,2930,2015,2015-06-12,P4,June,867,GBR,1070.12073785501
21N_P3,21N,2015,2015-06-12,P3,June,1313,GBR,1437.8541940444638
26W_P2,26W,2015,2015-06-12,P2,June,1512,GBR,1231.755067965722
7SE_P3,7SE,2015,2015-06-12,P3,June,910,GBR,1359.2307536001042
5E_P4,5E,2015,2015-06-12,P4,June,921,GBR,1541.6199058445277
20SE_P4,20SE,2015,2015-06-12,P4,June,2335,GBR,1717.0224089808655
18S_P1,18S,2015,2015-06-12,P1,June,1205,GBR,1601.4766180346294
17N_P3,17N,2015,2015-06-12,P3,June,2151,GBR,1703.1514331925243
19N_P2,19N,2015,2015-06-12,P2,June,1319,GBR,1675.918070854306
26W_P1,26W,2015,2015-06-12,P1,June,1471,GBR,1354.0680766383744
17S_P2,17S,2015,2015-06-12,P2,June,553,GBR,869.9598656859804
17N_P1,17N,2015,2015-06-12,P1,June,764,GBR,1099.8921893801325
7NW_P4,7NW,2015,2015-06-12,P4,June,1033,GBR,1548.2980715982387
22E_P4,22E,2015,2015-06-12,P4,June,1876,GBR,1544.4912640905038
5W_P2,5W,2015,2015-06-12,P2,June,455,GBR,786.4024629094314
31E_P2,31E,2015,2015-06-12,P2,June,657,GBR,1292.2420112829038
18S_P2,18S,2015,2015-06-12,P2,June,1243,GBR,1601.4766180346294
20NW_P6,20NW,2015,2015-06-12,P6,June,1831,GBR,1628.0908686752002
25NW_P4,25NW,2015,2015-06-12,P4,June,1330,GBR,1329.515814772327
25NW_P1,25NW,2015,2015-06-12,P1,June,758,GBR,1136.4053612662735
17N_P2,17N,2015,2015-06-12,P2,June,645,GBR,1210.1329074119878
25SE_P4,25SE,2015,2015-06-12,P4,June,991,GBR,1450.396596032153
20NW_P5,20NW,2015,2015-06-12,P5,June,2336,GBR,1720.6751228050373
7NW_P5,7NW,2015,2015-06-12,P5,June,1333,GBR,1595.897802357598
31W_P1,31W,2015,2015-06-12,P1,June,903,GBR,1138.1949172640636
20NW_P4,20NW,2015,2015-06-12,P4,June,1567,GBR,1448.6648969468977
20SE_P3,20SE,2015,2015-06-12,P3,June,2014,GBR,1720.1080274619933
15E_P1,15E,2015,2015-06-12,P1,June,699,GBR,1021.7874920682838
7NW_P6,7NW,2015,2015-06-12,P6,June,1597,GBR,1602.2747050801029
22W_P3,22W,2015,2015-06-12,P3,June,1044,GBR,1345.1026525211023
19N_P1,19N,2015,2015-06-12,P1,June,1309,GBR,1722.445854031912
31E_P1,31E,2015,2015-06-12,P1,June,964,GBR,1282.2399590332009
17N_P6,17N,2015,2015-06-12,P6,June,1931,GBR,1724.2794187474824
5W_P1,5W,2015,2015-06-12,P1,June,546,GBR,920.4468846545348
22E_P1,22E,2015,2015-06-12,P1,June,2043,GBR,1580.8735477127382
22W_P2,22W,2015,2015-06-12,P2,June,846,GBR,1263.6901576716862
7SE_P1,7SE,2015,2015-06-12,P1,June,745,GBR,1362.7151452978526
31E_P3,31E,2015,2015-06-12,P3,June,894,GBR,1281.4353141108834
24W_P4,24W,2015,2015-06-12,P4,June,833,GBR,1143.3068812879749
15E_P2,15E,2015,2015-06-12,P2,June,634,GBR,1001.3171571794651
7NW_P3,7NW,2015,2015-06-12,P3,June,982,GBR,1541.0538617551533
7SE_P4,7SE,2015,2015-06-12,P4,June,1113,GBR,1474.8224334720596
26W_P4,26W,2015,2015-06-12,P4,June,1619,GBR,1235.7730205687235
19N_P3,19N,2015,2015-06-12,P3,June,1184,GBR,1604.4887923779345
2930_P3,2930,2015,2015-06-12,P3,June,601,GBR,970.0493121123617
21N_P2,21N,2015,2015-06-12,P2,June,1074,GBR,1687.9879755959678
2930_P1,2930,2015,2015-06-12,P1,June,616,GBR,1071.822102546446
20NW_P2,20NW,2015,2015-06-12,P2,June,1805,GBR,1607.408381569093
26W_P3,26W,2015,2015-06-12,P3,June,1829,GBR,1285.106219332241
17S_P5,17S,2015,2015-06-12,P5,June,1072,GBR,1150.6010440805924
31E_P4,31E,2015,2015-06-12,P4,June,1136,GBR,1588.4461396391448
10S_P4,10S,2015,2015-06-12,P4,June,1217,GBR,1317.995916114796
10S_P3,10S,2015,2015-06-12,P3,June,1189,GBR,1417.5242111601488
8E_P2,8E,2015,2015-06-12,P2,June,1039,GBR,1090.6734490887
22E_P2,22E,2015,2015-06-12,P2,June,1997,GBR,1604.632287626
21N_P1,21N,2015,2015-06-12,P1,June,1176,GBR,1521.9859498224232
26E_P2,26E,2015,2015-06-12,P2,June,1468,GBR,1234.5015714848842
24W_P1,24W,2015,2015-06-12,P1,June,1364,GBR,1137.1652707025085
25SE_P3,25SE,2015,2015-06-12,P3,June,925,GBR,1121.9615766455888
26E_P4,26E,2015,2015-06-12,P4,June,781,GBR,1299.8228451682464
8E_P3,8E,2015,2015-06-12,P3,June,836,GBR,1261.8757832132194
31W_P4,31W,2015,2015-06-12,P4,June,2038,GBR,1579.439415005799
20NW_P1,20NW,2015,2015-06-12,P1,June,1305,GBR,1601.9115407654378
31W_P3,31W,2015,2015-06-12,P3,June,1344,GBR,1148.4323579662457
25NW_P2,25NW,2015,2015-06-12,P2,June,943,GBR,978.627343639944
17S_P4,17S,2015,2015-06-12,P4,June,1719,GBR,1542.380035524906
22W_P1,22W,2015,2015-06-12,P1,June,937,GBR,1419.560889250494
5W_P4,5W,2015,2015-06-12,P4,June,358,GBR,698.6621620698445
8E_P4,8E,2015,2015-06-12,P4,June,1018,GBR,1285.3931574241576
17N_P4,17N,2015,2015-06-12,P4,June,2506,GBR,1707.1344173929645
17S_P1,17S,2015,2015-06-12,P1,June,486,GBR,887.8502232401489
22E_P3,22E,2015,2015-06-12,P3,June,1464,GBR,1569.75902372329
CN_P1,CN,2015,2015-06-12,P1,June,965,GBR,1073.433769584395
8E_P1,8E,2015,2015-06-12,P1,June,1248,GBR,1562.5268735409825
7NW_P1,7NW,2015,2015-06-12,P1,June,1052,GBR,1497.9914327832319
22W_P4,22W,2015,2015-06-12,P4,June,763,GBR,1387.6022285933261
5E_P1,5E,2015,2015-06-12,P1,June,1030,GBR,1329.8699450784231
21N_P4,21N,2015,2015-06-12,P4,June,1544,GBR,1693.6625127227276
18S_P4,18S,2015,2015-06-12,P4,June,1274,GBR,1603.5833545626067
7SE_P5,7SE,2015,2015-06-12,P5,June,1843,GBR,1717.1870873340822
5E_P2,5E,2015,2015-06-12,P2,June,1234,GBR,1451.6105244239677
17S_P6,17S,2015,2015-06-12,P6,June,2328,GBR,1361.97763526939
2930_P2,2930,2015,2015-06-12,P2,June,822,GBR,1033.544191808817
15E_P3,15E,2015,2015-06-12,P3,June,1114,GBR,1445.732387814143
7NW_P2,7NW,2015,2015-06-12,P2,June,731,GBR,1297.4077905964293
26E_P3,26E,2015,2015-06-12,P3,June,975,GBR,1265.2965566931446
20NW_P3,20NW,2015,2015-06-12,P3,June,1401,GBR,1454.1829808729817
25NW_P3,25NW,2015,2015-06-12,P3,June,1043,GBR,1295.0080520887566
15E_P4,15E,2015,2015-06-12,P4,June,1069,GBR,1443.7051971431176
20SE_P6,20SE,2015,2015-06-12,P6,June,1374,GBR,1609.8530703115764
20SE_P1,20SE,2015,2015-06-12,P1,June,2125,GBR,1728.3206797692035
20SE_P2,20SE,2015,2015-06-12,P2,June,2255,GBR,1757.7666636045108
18S_P3,18S,2015,2015-06-12,P3,June,1317,GBR,1598.1599095115605
CN_P2,CN,2015,2015-06-12,P2,June,894,GBR,1153.323804160332
19N_P4,19N,2015,2015-06-12,P4,June,1059,GBR,1728.8392783989532
24W_P2,24W,2015,2015-06-12,P2,June,985,GBR,1265.1434433108218
25SE_P2,25SE,2015,2015-06-12,P2,June,919,GBR,1289.737111462902
7SE_P6,7SE,2015,2015-06-12,P6,June,1720,GBR,1718.3310584633693
CN_P4,CN,2015,2015-06-12,P4,June,940,GBR,1222.979684585015
10S_P2,10S,2015,2015-06-12,P2,June,1865,GBR,1726.6399099639164
26E_P1,26E,2015,2015-06-12,P1,June,1130,GBR,1393.9969856029238
5W_P3,5W,2015,2015-06-12,P3,June,523,GBR,839.2507413697485
17N_P5,17N,2015,2015-06-12,P5,June,1949,GBR,1607.2905938124347
31E_P3,31E,2015,2015-10-05,P3,October,1164,GBR,1123.5144466448469
26W_P2,26W,2015,2015-10-05,P2,October,863,GBR,1152.6828270393787
22W_P4,22W,2015,2015-10-05,P4,October,698,GBR,1207.2399048232403
18S_P3,18S,2015,2015-10-05,P3,October,1535,GBR,1597.3977128471824
10S_P1,10S,2015,2015-10-05,P1,October,627,GBR,1234.9268521563715
5W_P3,5W,2015,2015-10-05,P3,October,364,GBR,866.9144105967654
8E_P3,8E,2015,2015-10-05,P3,October,1419,GBR,1217.3124440187107
7SE_P2,7SE,2015,2015-10-05,P2,October,1067,GBR,1174.1611435426853
20NW_P3,20NW,2015,2015-10-05,P3,October,1343,GBR,1361.3257452547184
5W_P2,5W,2015,2015-10-05,P2,October,296,GBR,676.7191592886236
7SE_P3,7SE,2015,2015-10-05,P3,October,1134,GBR,1324.5958728502708
26E_P4,26E,2015,2015-10-05,P4,October,538,GBR,927.7162132876064
10S_P3,10S,2015,2015-10-05,P3,October,704,GBR,1006.0121376880559
5E_P3,5E,2015,2015-10-05,P3,October,1075,GBR,1177.8520914514506
8E_P2,8E,2015,2015-10-05,P2,October,1281,GBR,1293.8994511898588
18S_P4,18S,2015,2015-10-05,P4,October,1356,GBR,1537.0829941375791
22E_P3,22E,2015,2015-10-05,P3,October,1214,GBR,1348.5057082470007
20NW_P2,20NW,2015,2015-10-05,P2,October,1388,GBR,1207.6674616873884
31E_P2,31E,2015,2015-10-05,P2,October,986,GBR,1046.9033216712317
20NW_P1,20NW,2015,2015-10-05,P1,October,1142,GBR,1131.45485944183
31W_P3,31W,2015,2015-10-05,P3,October,1278,GBR,1247.2395577595448
22E_P2,22E,2015,2015-10-05,P2,October,1491,GBR,1360.5923073198808
10S_P4,10S,2015,2015-10-05,P4,October,766,GBR,1055.8193927622892
17S_P2,17S,2015,2015-10-05,P2,October,884,GBR,911.5082950971517
22E_P1,22E,2015,2015-10-05,P1,October,1843,GBR,1475.904005281983
17N_P2,17N,2015,2015-10-05,P2,October,774,GBR,908.9527095297474
17N_P6,17N,2015,2015-10-05,P6,October,1127,GBR,1356.927434329683
22E_P4,22E,2015,2015-10-05,P4,October,1588,GBR,1233.2737349076388
21N_P4,21N,2015,2015-10-05,P4,October,996,GBR,1216.1799348357326
20NW_P6,20NW,2015,2015-10-05,P6,October,1891,GBR,1460.6365086227213
19N_P2,19N,2015,2015-10-05,P2,October,1245,GBR,1504.229224348642
7NW_P6,7NW,2015,2015-10-05,P6,October,1454,GBR,1642.4628100382724
26W_P1,26W,2015,2015-10-05,P1,October,867,GBR,1319.4421318802313
21N_P3,21N,2015,2015-10-05,P3,October,740,GBR,1241.4223454530104
